,x,y,sharpe
2257,0.44660861273843233,0.44035617117954295,0.9860001769322096
2258,0.30096171248727543,0.4587462748254141,1.5242678912016416
2259,0.2541915738691156,0.4739329828852752,1.8644716489670323
2260,0.2556303085659434,0.4216266883865003,1.6493611056989976
2261,0.5030334578442036,0.41177215613270524,0.818578068141616
2262,0.23532011767320232,0.4478282056112328,1.9030595855520873
2263,0.2540194272420804,0.4826562731044419,1.9000762199360082
2264,0.39319516779675284,0.4367778522803727,1.1108423705403934
2265,0.29124750371617064,0.4881702429553121,1.6761353718967786
2266,0.304835751953354,0.48643392743445424,1.5957246626008894
2267,0.2423296033994874,0.47532099011722995,1.9614648125910126
2268,0.32203456052625634,0.4462702340379663,1.3857836665378052
2269,0.28892859375096724,0.48214867113887583,1.6687468169192297
2270,0.38652774579569854,0.47569690241048646,1.2306927706605537
2271,0.4373884763137726,0.43521406309635813,0.9950286453915292
2272,0.24026282361663798,0.4745771145791333,1.9752415602022806
2273,0.30454502808889783,0.49821236459415275,1.6359234879668523
2274,0.22427549308618303,0.45799501859189795,2.042109069919212
2275,0.31928017105527506,0.4520827818097535,1.4159438098380595
2276,0.2928123799718278,0.4827769385536209,1.648758630355964
2277,0.24615325742539862,0.46651634845285006,1.8952271984222537
2278,0.36800830048392874,0.4743980482058845,1.2890960545782633
2279,0.30667736387667627,0.4964799428199651,1.6188998644830332
2280,0.3596128335032122,0.4543546616395884,1.2634550808808382
2281,0.3721063319855427,0.46047497750129773,1.2374822407461434
2282,0.22876866248352368,0.46736128689883283,2.0429427781984475
2283,0.26906930183293354,0.46883898284207937,1.7424469445168584
2284,0.2664303894723561,0.4857626519700149,1.823225394565645
2285,0.2730913628344984,0.49066980872664145,1.7967240107260445
2286,0.5678001074529767,0.3761143772655495,0.6624063157591037
2287,0.3178604949886781,0.48471695691266814,1.5249361419698706
2288,0.3452825897300059,0.4655343267005263,1.3482704907436873
2289,0.32660768083783914,0.48643518088175464,1.4893562197738697
2290,0.24618292698742214,0.4814516929103232,1.9556664582792993
2291,0.32355643569048076,0.4799450238647176,1.4833425360262056
2292,0.3274557113236209,0.4868291972129508,1.4867024161683435
2293,0.2246973052579944,0.4456366392460005,1.9832754057033597
2294,0.2835944929454589,0.47904032490992243,1.6891735799751648
2295,0.42967993929386744,0.4248490627863053,0.9887570350258819
2296,0.26664088697542826,0.4720021367792242,1.770179142941122
2297,0.3156679073622848,0.45639258597049004,1.4457997640117999
2298,0.27519552471094855,0.4734903301263811,1.720559702501381
2299,0.27060021039710924,0.4924240317091144,1.819747408867406
2300,0.27466619514936796,0.46763850093534765,1.7025702805583272
2301,0.2547728891836977,0.4806934539487675,1.8867527682750236
2302,0.27532847320765425,0.48289760163929096,1.753896340663201
2303,0.4893961530528872,0.4122105440253594,0.8422839890627692
2304,0.22353319957537252,0.46200504602089154,2.0668296561697512
2305,0.32117023699352476,0.44007408067312737,1.3702206181763967
2306,0.24944928419282897,0.47040961259899916,1.8857925935572688
2307,0.23292881091942805,0.47454128051694777,2.0372803117133302
2308,0.23035040381818206,0.46202688715721396,2.005756792690047
2309,0.39103241353752144,0.4322588982829454,1.1054298398755837
2310,0.4414565667895151,0.4480400942405993,1.014913194063377
2311,0.2625581891581908,0.4808337422778395,1.8313416306666332
2312,0.23421576148184303,0.4775620761022792,2.0389835128123988
2313,0.23081123994099903,0.46494856746558866,2.014410422925854
2314,0.349553753778956,0.4464866732172057,1.27730475896862
2315,0.2984895964631889,0.4514933064791695,1.5125931081984954
2316,0.28044332892938834,0.47230144758670956,1.6841243804577302
2317,0.2544501845472675,0.4122214274355096,1.6200476653965012
2318,0.3462974736599567,0.49026912387577837,1.4157455978359033
2319,0.32138080826475174,0.4598508421842711,1.4308596853283426
2320,0.2883539992492353,0.4676867453441713,1.621918706041361
2321,0.28164007956273174,0.4713915011186105,1.6737372814639262
2322,0.3090788000613655,0.4819019918738745,1.5591557615022322
2323,0.29573036069973035,0.45348424987688385,1.5334382604609502
2324,0.3090612244694445,0.4619221633349684,1.4945975967316358
2325,0.2934128529808104,0.4629425961411622,1.5777856744790906
2326,0.34210924112936125,0.4427637707173393,1.2942175115050976
2327,0.24421954736818208,0.4712157666109822,1.929476045996366
2328,0.2726017185707493,0.47346701724203966,1.7368453130979038
2329,0.5483525904346017,0.3897179146347407,0.7107067996630896
2330,0.2524274707194673,0.4789626408439691,1.8974267716537847
2331,0.2274061267256633,0.44248542389260015,1.9457937667018215
2332,0.2911748798893825,0.442442475546188,1.5195077120466989
2333,0.3287269561284159,0.46956381675826764,1.4284311280357378
2334,0.3361472661557595,0.46465308516897075,1.3822902398785712
2335,0.2398447030516079,0.47737933322738835,1.9903684640668073
2336,0.2484403897673181,0.48041296710858217,1.9337152367154258
2337,0.22313908089912327,0.4544014389152158,2.0364045468155423
2338,0.35964189208859154,0.4691818386011999,1.30458060899542
2339,0.2526026051172641,0.47289502193977384,1.8720908350103704
2340,0.34186988170000776,0.49133977025161424,1.4372128009883214
2341,0.3063854610538743,0.47900370646897983,1.5634022085165216
2342,0.31108629191153425,0.48175334308477025,1.5486164309090475
2343,0.25491307500786853,0.4855121601131005,1.9046185061245444
2344,0.3138506977576106,0.4913363977518381,1.5655099742085046
2345,0.3252567813414737,0.4588832616105716,1.410833802505132
2346,0.2967209058191195,0.46344968945672327,1.5619044036595162
2347,0.2998563311180473,0.49506314864016265,1.6510011537667564
2348,0.39929857916589867,0.4342063428620948,1.087422709515059
2349,0.2886304126318927,0.4802230025640035,1.66379903692429
2350,0.23104867797566195,0.4707928474794345,2.037634889774295
2351,0.3476952738337502,0.46688767703516487,1.342807084741699
2352,0.2610004415525823,0.47487016588094444,1.8194228448662415
2353,0.2740221239995499,0.481779396563611,1.7581770023956256
2354,0.28006885068506604,0.4798403671049365,1.7132943057795136
2355,0.35613520458688686,0.4731069952864482,1.32844770523388
2356,0.491336947739521,0.4150924665426068,0.8448224145412025
2357,0.35135056676580206,0.457607133144057,1.3024232104030782
2358,0.31521280966816984,0.4698465308929358,1.4905692804412094
2359,0.2699050565385327,0.4769140984451774,1.7669698543683685
2360,0.23791850177568352,0.42130658686324707,1.770802118031439
2361,0.31121215306931194,0.48830124441023504,1.5690301281437506
2362,0.30716541726241625,0.475003480524927,1.5464093736799935
2363,0.29557805775769025,0.4864791038431171,1.6458566225572948
2364,0.29169056942606203,0.48751674443982385,1.6713490100111035
2365,0.37108102586483754,0.4798936352216989,1.2932314016952602
2366,0.32908203273423486,0.4843925423033484,1.4719507421255709
2367,0.3192703511622057,0.49175747179360707,1.5402541138051653
2368,0.23172123335622405,0.4723368574954827,2.038384012782123
2369,0.40665901952099726,0.43767540823097373,1.0762712425424883
2370,0.4541255630370033,0.4408656269132829,0.9708011677760586
2371,0.27519047376912636,0.46102804640089334,1.6753052534357609
2372,0.37719748014175675,0.4778435875162954,1.266826033240504
2373,0.34258952348734456,0.467473916411429,1.3645306828207715
2374,0.26186457535127333,0.48477169710478774,1.851230531867473
2375,0.22832972871800922,0.4476575863023422,1.960575124473635
2376,0.36127320067889623,0.4734397587756105,1.3104757227658554
2377,0.2828689098914282,0.4756582438908239,1.6815501006222027
2378,0.2953416836279613,0.4789330218948473,1.6216235243588373
2379,0.29419279599148557,0.47582795955563784,1.6174018060231805
2380,0.35369467184027414,0.4673184805713737,1.3212482906228546
2381,0.27984738458371883,0.4797343900169768,1.7142714795444516
2382,0.2562659747313469,0.4192757867270651,1.6360961971896872
2383,0.2375152159385966,0.47511729603444786,2.000365720389371
2384,0.4131931867902592,0.45292760309811175,1.0961642582166344
2385,0.23085997599723213,0.45506143624581497,1.9711577733650587
2386,0.27365439995622604,0.43529915258799035,1.5906893974941427
2387,0.28664904749355125,0.4656433237564368,1.6244370174190528
2388,0.23630940047302249,0.42778818237014526,1.8102884672122146
2389,0.2356667574514531,0.47654872057940234,2.022129577089677
2390,0.39310336520232386,0.44560738741405337,1.1335628917465679
2391,0.2723141270309419,0.49077408880469076,1.8022351398204406
2392,0.2573050830613106,0.45048104486464857,1.7507662091436726
2393,0.27709165623108395,0.4865001317389257,1.755737211131334
2394,0.2297083400818652,0.4557343049510032,1.983969344728995
2395,0.24426660690801305,0.4665318398717293,1.9099288510091674
2396,0.27507948707063934,0.4807509579921181,1.7476801455161326
2397,0.22354072351976984,0.4532161357059421,2.02744327105061
2398,0.4535765823013101,0.43618008285090726,0.9616459488227141
2399,0.2986373893039208,0.49275342967975266,1.6500058175176504
2400,0.2884588297831439,0.4730324728775783,1.6398613044128074
2401,0.23469213128256292,0.4766899881490896,2.0311289754114843
2402,0.2436682351047677,0.4748758270002784,1.9488622585381332
2403,0.26736843300667285,0.4787381887889355,1.7905561378556136
2404,0.3151422539777445,0.4793269797440267,1.520986074364617
2405,0.287694174899904,0.4754330680752883,1.6525641099292445
2406,0.2826601276409242,0.4796497982423944,1.6969135415226126
2407,0.3065000228543699,0.4675147230975589,1.5253334037097068
2408,0.350130139824356,0.451653442346994,1.289958763828694
2409,0.24576544278305165,0.47900274198665516,1.9490239822263893
2410,0.36673071225744847,0.45099979226865594,1.2297846272336466
2411,0.31455885324914507,0.43959964775218285,1.3975116046217264
2412,0.3020298165167308,0.45219015807991525,1.4971705883047028
2413,0.3158109673761483,0.45541397543388973,1.4420461050406352
2414,0.30927241565170316,0.45561681572241297,1.4731893071107904
2415,0.2892501184429157,0.4672279611972734,1.6153077610216504
2416,0.27724388871811756,0.48548657278568785,1.7511173105759494
2417,0.3424693783494311,0.4800115731919665,1.4016189578917544
2418,0.2775837260000684,0.464846335529425,1.674616672338026
2419,0.2662566376276523,0.4784800532114344,1.797063380183471
2420,0.22266879302727371,0.4522126213848643,2.0308756123246905
2421,0.3785150570013355,0.4499216842938769,1.1886493706703178
2422,0.3625443834794406,0.47355022833684646,1.3061855318017934
2423,0.25557353851748466,0.471933983122806,1.8465682553067573
2424,0.22437211772366672,0.4619751749575456,2.058968733033519
2425,0.31176075151479754,0.4416706569725579,1.4166974348969463
2426,0.27152874094638524,0.4717843127978718,1.7375115103967136
2427,0.24472122832259366,0.46921602383142313,1.9173490875621892
2428,0.32134079669666055,0.4801572848364877,1.4942307038895744
2429,0.2784377517229309,0.47695975635249277,1.7129852306346305
2430,0.23317783114110574,0.4718861573456672,2.023717928228387
2431,0.25971828912914247,0.45926438873475406,1.7683174730386013
2432,0.28996759337253863,0.4690956145342129,1.6177518635040635
2433,0.2313853538923435,0.4731455840326808,2.044838085356176
2434,0.534260250396616,0.3927780912810004,0.7351811986563024
2435,0.3078525481020515,0.4984879038489112,1.619242416287115
2436,0.26372963740128086,0.45695089247206977,1.7326489998421788
2437,0.2761739016216815,0.4806441902186471,1.7403678892043193
2438,0.23514098841408554,0.47015032567326465,1.9994401182210113
2439,0.568304923098762,0.37647091692914403,0.6624452853168749
2440,0.29615115732862235,0.4496122305375807,1.518184951878041
2441,0.22859705638435512,0.47150245367192367,2.0625919735342344
2442,0.3855033979915746,0.44490770840099225,1.1540954261853638
2443,0.38701689470507816,0.46737997732814884,1.2076474792768683
2444,0.295674562347897,0.442318614743312,1.495964384730772
2445,0.4559464731360953,0.41949745163600904,0.9200585515019291
2446,0.38400749053358524,0.4731672104236737,1.2321822414614867
2447,0.28395866306214573,0.46966362246065696,1.6539858914530414
2448,0.39519166032550446,0.4495721385446394,1.1376053284483376
2449,0.3324806827034889,0.48071865283888315,1.445854384471398
2450,0.3040792430655085,0.4783930904805842,1.573251385585444
2451,0.5111925881446123,0.4020773692268571,0.7865477288827838
2452,0.33731911951253185,0.4870384886259336,1.4438508239016066
2453,0.23981318745257524,0.4241571030738649,1.7686979918806383
2454,0.25142638047776045,0.4817507080853085,1.9160706492687272
2455,0.518609644772041,0.4083331070649423,0.7873611900226584
2456,0.2560224400919827,0.46447087291442113,1.8141803224262212
2457,0.24027585344669866,0.45389301560944584,1.889049644808086
2458,0.27604162866750503,0.4854190117392154,1.7584993034652305
2459,0.29910689368066956,0.4375883989654361,1.4629833287380238
2460,0.4543482429966915,0.4365128278597248,0.9607450553361189
2461,0.3975602115638471,0.47162741395717345,1.1863043640659483
2462,0.23409480515514938,0.4774937481391166,2.03974517000773
2463,0.22865561518412797,0.46578248765384034,2.037048105198566
2464,0.28091193961381433,0.47303148063255307,1.683913760600053
2465,0.2224553346631265,0.45500113885811455,2.0453595304744745
2466,0.31603160214089665,0.47331969724428413,1.497697363294901
2467,0.255223977145018,0.40158642267525035,1.5734666749083273
2468,0.3212430485106567,0.4703344260081006,1.4641077159137283
2469,0.3214368943041126,0.486849478293399,1.5146036031345826
2470,0.3108390702849909,0.45986508777291335,1.4794314220258376
2471,0.2665364803942519,0.49150327287847917,1.8440375296899842
2472,0.23996311006791524,0.475926436929031,1.9833316745825331
2473,0.24317576743784158,0.4767215207743787,1.960398956677433
2474,0.24192600593609245,0.46174905082172435,1.9086375151570134
2475,0.5112824100517959,0.4108756789958179,0.8036178654262598
2476,0.2500239606485686,0.4739625725633789,1.8956686044565803
2477,0.4518572878753824,0.4214596480731909,0.9327273441906401
2478,0.25729008826630956,0.4861396043446473,1.8894610656025963
2479,0.2624727517448983,0.4661751486138479,1.776089691271768
2480,0.2241050758142804,0.46292752665433734,2.0656717612142486
2481,0.3120951457475568,0.4821374981541162,1.5448413880301135
2482,0.22809437004979502,0.47127353186900467,2.0661339943029784
2483,0.3590330220242541,0.4682290494098629,1.3041392314555182
2484,0.24931108693117476,0.4765963323807625,1.9116531809607507
2485,0.23524044041448447,0.47780658186172587,2.0311413336067954
2486,0.33949427190064185,0.4916907576681717,1.4483035454927278
2487,0.28479985743484154,0.4528148351429062,1.5899405260288948
2488,0.31798227157392633,0.49557641862263724,1.558503296959506
2489,0.287769625829675,0.47145356760238943,1.6383020488807014
2490,0.306867789132084,0.4552912821996755,1.4836724424136485
2491,0.2669963217435878,0.38932768881943836,1.4581762260879854
2492,0.29701587679680236,0.48510184056579964,1.6332522213877227
2493,0.26541262428765533,0.48947220288612847,1.844193373242248
2494,0.22557402638465096,0.4582347776132585,2.031416404439544
2495,0.2927454244405646,0.46419239070554563,1.5856520783975208
2496,0.23831957438121662,0.4663013064783521,1.9566219337588078
2497,0.27234581884521153,0.4760356434021955,1.7479087632799373
2498,0.2480606425438003,0.48569161246621784,1.957955149537512
2499,0.3196246500948622,0.49223543571081785,1.540042157464157
2500,0.31906045638001324,0.4755553185702477,1.4904865490565307
2501,0.289254256465011,0.47957511910130024,1.657970828025865
2502,0.30214094899799565,0.44233312363894406,1.463995943303529
2503,0.23892065130344162,0.46946510465306224,1.9649415071149174
2504,0.2260961150695912,0.46285389883338857,2.0471554705436867
2505,0.32053447766534293,0.4790008896321316,1.4943817998020077
2506,0.2660041526597611,0.4865731714237891,1.8291938924959268
2507,0.4066305938068294,0.45307791081234505,1.1142248461206057
2508,0.2657154798328499,0.48726416019132235,1.8337816091777535
2509,0.28594687906621774,0.4616802565260363,1.6145665168079115
2510,0.2712914985873598,0.48693894450246034,1.7948920148179983
2511,0.23411203541695744,0.4754081144292641,2.030686348878025
2512,0.30346917251103694,0.485079452940699,1.5984472127001863
2513,0.27222627140547984,0.45881228342289493,1.6854078081960577
2514,0.2913124616625143,0.4854862073116397,1.6665480238674988
2515,0.2643108941968484,0.4916280325654696,1.8600369616218857
2516,0.24928295024097308,0.46406150456038286,1.8615854157365792
2517,0.24527771339050264,0.4138276247757273,1.687179887056755
2518,0.2318616265970248,0.46618980129652265,2.010638017763758
2519,0.27742790759609753,0.48042621854202516,1.7317155390202104
2520,0.31699526788890914,0.4809645220947605,1.5172608894064448
2521,0.22926587130269593,0.471797013050566,2.0578597694013525
2522,0.2514754193700649,0.47739986741405027,1.8983957502085747
2523,0.3069593957762833,0.4737269938782982,1.543288788017936
2524,0.43684683461380375,0.4369895102082333,1.000326603246549
2525,0.3135553991636442,0.4635138687121363,1.4782519132136802
2526,0.2478385555486691,0.48435080237737815,1.9542996500488568
2527,0.2575231750304596,0.48407886724705995,1.8797487534463786
2528,0.33994357705506845,0.4913005131640513,1.445241346873467
2529,0.4106330073701594,0.43768948182679157,1.065889672702912
2530,0.3717710762566654,0.47963742337723847,1.2901418480605622
2531,0.32074377887082745,0.4912028140576874,1.5314492327394715
2532,0.28696780149767265,0.4401808103702798,1.5339031350311603
2533,0.23108724758896365,0.4747349424694798,2.0543537015677034
2534,0.3053939599355668,0.45129766243798697,1.4777556914786512
2535,0.2247756702710438,0.4625444229987734,2.0578046656073505
2536,0.2646637449663687,0.4727470537680907,1.7862176545116277
2537,0.29287521991816506,0.49332154023728547,1.6844086036883863
2538,0.3096124006823419,0.4629605119658491,1.495290598650279
2539,0.28273099612012886,0.4662303007847042,1.6490243630260077
2540,0.23217797884549649,0.4744954065345399,2.0436710186468385
2541,0.24048650745588623,0.4783452512618862,1.9890731347979334
2542,0.29696941328559695,0.48290933324411256,1.6261248183822092
2543,0.5201665252269214,0.40001117442313716,0.7690059913959923
2544,0.3665356084699075,0.47474663422778485,1.2952265025752918
2545,0.22664657390090073,0.46797081148422315,2.0647601392326336
2546,0.23666954229418838,0.47682747951655946,2.014739517786562
2547,0.3459059044168755,0.4779683692534762,1.3817872524009966
2548,0.3139339242771218,0.49266141774482275,1.5693156414339318
2549,0.5505716915748815,0.3858554059679369,0.7008268166934223
2550,0.28510657168112075,0.46417173323740446,1.6280639569282194
2551,0.26092411842751595,0.4904566440628997,1.8796907201169573
2552,0.292715611132138,0.45632859161323536,1.5589485980890818
2553,0.2359151828334916,0.4506037752170511,1.9100244833970104
2554,0.2778545234969853,0.44614200683964667,1.6056676034086135
2555,0.2864497452754852,0.45355067004002025,1.5833516263169662
2556,0.2813432807122252,0.4632193567408378,1.64645608584712
2557,0.477254401491472,0.4113014103805184,0.8618074743682963
2558,0.24725093614217827,0.47059675160639713,1.903316359278765
2559,0.2691396418058058,0.48219261457228324,1.7916075511470102
2560,0.31880283773084245,0.4495348047047403,1.4100715285485372
2561,0.33751840674232514,0.4813780750774792,1.4262276233277618
2562,0.23150946502377373,0.46491325758388613,2.0081825057828375
2563,0.2269631453826545,0.4680906073047888,2.0624080024781075
2564,0.31256808184486035,0.4424573909124425,1.4155552553572992
2565,0.24991092822203337,0.4503002081271221,1.8018428058778322
2566,0.3245682038840283,0.45438190786253063,1.3999581672667054
2567,0.277316852497007,0.47215857204966016,1.7025960297697957
2568,0.24221209876759028,0.46246060109123976,1.909320811983816
2569,0.2817387954168294,0.4381466207442364,1.5551518920069327
2570,0.26693136313686233,0.46387047557836314,1.7377893332846213
2571,0.3507919277927639,0.46567187005648836,1.3274874167902508
2572,0.23587479908609138,0.47354115364422866,2.007595366181497
2573,0.30321806514498095,0.4941727442756929,1.629760232258618
2574,0.279496395154874,0.48757143102478295,1.744464112872049
2575,0.561000427541054,0.37953874787236086,0.6765391419324476
2576,0.2242717287401205,0.46321687615580065,2.06542696557426
2577,0.2378447075118331,0.4405418565106962,1.8522247609347315
2578,0.25336455255807444,0.40589146376018337,1.6020057251976785
2579,0.2240749023870638,0.44587918487979294,1.9898666924758384
2580,0.24928849650828533,0.4741878115551086,1.9021648339049955
2581,0.28619430218351516,0.47031138943019624,1.6433289756014096
2582,0.23298762116102847,0.47653484860085715,2.0453226065238117
2583,0.23073522981117567,0.4733669989805369,2.051559267164885
2584,0.2788298443095605,0.467117505834554,1.675278006883489
2585,0.2740940021571874,0.47743935487596256,1.7418818037549058
2586,0.23679172510874072,0.47650008446400216,2.012317298018676
2587,0.2671651782550821,0.47817528235718876,1.7898114023701093
2588,0.27935671916749416,0.4689587030706406,1.6787092305070586
2589,0.2954660487389059,0.45279700093636954,1.5324840294476338
2590,0.22373923056571626,0.4510839951761547,2.016114894270467
2591,0.2831045498144929,0.49552917269867636,1.7503398409646784
2592,0.30013468117948666,0.47030780377011916,1.5669891993883422
2593,0.2939869547389462,0.47207925199086165,1.6057829926843434
2594,0.3136224046496267,0.4832134830165524,1.5407492444820383
2595,0.225342915974624,0.46718227124088063,2.0732059369174505
2596,0.3694985670110713,0.447498589313974,1.2110969548105597
2597,0.25748051374435565,0.4894672325563312,1.9009874783856766
2598,0.27929078492791687,0.49342296064716207,1.7666997526413601
2599,0.24425801232033975,0.4621793209093574,1.8921767049476272
2600,0.28823358965828466,0.4381342730643847,1.520066670868634
2601,0.23271109305558146,0.4744728404975542,2.0388922344334897
2602,0.2563216050917492,0.4400985573006593,1.7169780016909924
2603,0.26859815241882584,0.48422864850268343,1.8027996251724931
2604,0.34823494438472596,0.4587637917210752,1.3173973465863271
2605,0.23803765740736896,0.4309190999746233,1.8102980203555108
2606,0.2806982064404141,0.47075203699470247,1.6770753292812097
2607,0.259636323162797,0.4506402687235973,1.7356595688694803
2608,0.3010644971656983,0.4803690841905206,1.595568686154773
2609,0.24201145666566062,0.4582517711428027,1.8935127181845715
2610,0.22708707197777858,0.44050786586601176,1.939819215728482
2611,0.2840482730225618,0.49583079583579526,1.745586377131086
2612,0.4059488600656204,0.4586184547833967,1.1297444084687476
2613,0.3392533614158943,0.4513378013859697,1.3303856430553385
2614,0.23376393772255613,0.4711853172150611,2.0156458768002516
2615,0.3183621512580072,0.4793821450853659,1.5057761834787478
2616,0.29664830517504265,0.48794318582154306,1.6448541161683814
2617,0.23339157706365982,0.46855370641438787,2.007586187596587
2618,0.23181931155248775,0.4661178641026187,2.0106947129686468
2619,0.24309260903590565,0.4234534465529627,1.7419429090516574
2620,0.34566725344281546,0.4906902341026571,1.4195450370708405
2621,0.28284367830701956,0.4791447350288738,1.694026671894623
2622,0.2905815043759616,0.47389331811271007,1.6308447405502282
2623,0.2734400504118315,0.4751516852728792,1.737681384117825
2624,0.3253194885749619,0.4652680435123089,1.4301880454515077
2625,0.2932903249258545,0.453630132561887,1.5466931364904974
2626,0.235170133896,0.45491985580972116,1.9344286975271348
2627,0.2780032182348088,0.49044469028107485,1.7641691106857347
2628,0.35573387715464605,0.46568930202582903,1.3090946123845908
2629,0.22801960032075647,0.46840471404887074,2.054230045969571
2630,0.35336741430633356,0.47349262525309,1.3399442225949565
2631,0.25983607105853107,0.483109892580343,1.8592872445008488
2632,0.24343468800312415,0.4573730745214979,1.8788327919627794
2633,0.2289545655278189,0.43446094909651856,1.8975858729653932
2634,0.22897369904032713,0.4351379460858664,1.9003839650999803
2635,0.29215699339440115,0.48291142813195753,1.6529175718893196
2636,0.3038803951789713,0.47882729340659025,1.5757097233093416
2637,0.2777933417719523,0.4730896712507815,1.703027395232363
2638,0.23656221164941388,0.4570681711465474,1.93212672455026
2639,0.223610394736954,0.4503698074529958,2.01408260999133
2640,0.3012992691882664,0.4629023814405364,1.5363541461207215
2641,0.31775870442279314,0.494630833780902,1.5566240260180946
2642,0.2827215410199451,0.4927470331606958,1.742870498594
2643,0.22686681359620606,0.46933072735944115,2.068750029675076
2644,0.2236654617072162,0.45179652975093765,2.0199655606297893
2645,0.24726788627482132,0.46970124107535804,1.899564266721305
2646,0.24247474245124048,0.4560494929675811,1.880812361556745
2647,0.33582174239060253,0.4769022574584303,1.42010536323087
2648,0.3086879960707065,0.4819753202007886,1.561367226247404
2649,0.2599679470343319,0.48250966562695874,1.8560352194620267
2650,0.3104207774976007,0.4711987801722839,1.5179356999578608
2651,0.3530566040687338,0.4888443879509605,1.3846062708284343
2652,0.3680107988694172,0.43805293443291426,1.1903263050396258
2653,0.2792223639711137,0.46210936801662417,1.6549869481959927
2654,0.4209779195274949,0.42714192374915627,1.0146421081385453
2655,0.37158582973346965,0.43532838227050275,1.171541935769602
2656,0.28118895528924637,0.49027281911979137,1.7435706840457865
2657,0.2595558043446795,0.4781531599765827,1.8421979087842506
2658,0.5432033458186607,0.38756998619096805,0.713489688850981
2659,0.2832715897824311,0.47017128727527524,1.6597897714924177
2660,0.30317539094132157,0.44751232334422797,1.4760839326528394
2661,0.24504769317468392,0.4771179268088548,1.9470410866864927
2662,0.2418482971602727,0.4614536949539798,1.9080295390633855
2663,0.32143284824154156,0.4919775216767397,1.5305763688067184
2664,0.36312546519940414,0.465093871184048,1.2808076429689381
2665,0.29900246029264077,0.48568440227659804,1.6243491836195838
2666,0.4885701831562254,0.4239383661031204,0.8677123179405357
2667,0.26289595604985383,0.4866430021877255,1.851085918170007
2668,0.25782029706129467,0.4214989443706072,1.634855553170041
2669,0.2385250390481599,0.4799013801607068,2.011953889938621
2670,0.2968977232015243,0.4674725956336123,1.5745240165291112
2671,0.3160601012109182,0.4688897625785904,1.4835462014412362
2672,0.2892636011100121,0.4750257233874804,1.642189758976345
2673,0.23017729834393175,0.47107408644197757,2.0465705776861496
2674,0.29399322786608423,0.45868310520488276,1.5601825543199785
2675,0.28879825087986943,0.4447773813289604,1.540097213102489
2676,0.26202944566119796,0.4602213187539088,1.756372523678012
2677,0.22883419639899208,0.471041155197498,2.0584386538810717
2678,0.3567264249105895,0.4810433248858732,1.3484936671188368
2679,0.3419723662074391,0.45621937069619967,1.3340825627397588
2680,0.30298870200057904,0.482998986555802,1.5941155012271016
2681,0.3249468516937646,0.4918972025703159,1.5137774070015861
2682,0.33859482251090783,0.4486807958239476,1.325125979472097
2683,0.2816359761789441,0.45140017870038607,1.6027788240149343
2684,0.2683301439793354,0.47647138854729065,1.775690876474857
2685,0.5213295670684982,0.40767823186888785,0.7819971427312552
2686,0.35002558278462637,0.47295987851276045,1.3512151733314206
2687,0.28764711915075825,0.47211368016084143,1.6412946583810657
2688,0.39944032133805174,0.4493094490866332,1.124847505583635
2689,0.37902473458880387,0.44758463562170925,1.1808850314407175
2690,0.22437732214431114,0.45969893538374906,2.0487762800203484
2691,0.2748459579919323,0.4705823997834373,1.7121678019992952
2692,0.41798020057233,0.4386185171393602,1.0493763018888709
2693,0.25657594608582374,0.4788332350618456,1.866243669239663
2694,0.30072400318665715,0.44898886871065447,1.4930263761884361
2695,0.29214545392340896,0.44445903718290425,1.5213621544130786
2696,0.23583967784827806,0.4573960171483371,1.9394362361815647
2697,0.3085720405124265,0.4712153005875259,1.5270835938505896
2698,0.24153418730695644,0.42894288393099944,1.7759096081329164
2699,0.27989603861719725,0.4453535684499965,1.5911392338749353
2700,0.32776145735905526,0.4937956796900844,1.5065703077746033
2701,0.3918340942001487,0.45453225186372426,1.160012001486398
2702,0.24591050922976995,0.47726414354304003,1.9408041772509266
2703,0.309760338148663,0.48610212646142026,1.5692845939111988
2704,0.2328174681881846,0.45637272791582917,1.9602168663175503
2705,0.27944625096371484,0.4422136417008813,1.5824640344103285
2706,0.24202339927213448,0.47414666152012974,1.9590942980971549
2707,0.2887317395453849,0.48068795214678994,1.664825463607308
2708,0.36170828305796393,0.4621816423718861,1.2777745603846768
2709,0.22540846927676636,0.45010352296112077,1.9968350098170624
2710,0.27686208426403436,0.4763083174942768,1.7203811737545005
2711,0.3298712970875666,0.4855655936161085,1.4719849768778515
2712,0.2733084552885226,0.4791174401835627,1.7530282393853291
2713,0.224495681902472,0.4654451391548644,2.073292168519609
2714,0.2567289334318814,0.4871993185282344,1.897718780721318
2715,0.2285936509254904,0.4495443982066476,1.9665655471471324
2716,0.3265779849146928,0.4468877069312851,1.3683950773596054
2717,0.2666155742926674,0.4642425878220826,1.7412433202888493
2718,0.4088928425799221,0.4376244250610879,1.0702667777207422
2719,0.29180326874529816,0.45879778566586515,1.572284599958779
2720,0.3578003113406517,0.4428389546937337,1.237670680146835
2721,0.3088440859290404,0.475645279713921,1.5400822012930002
2722,0.25586008819268874,0.47516090535483246,1.8571122550266137
2723,0.43275416037112674,0.4519867486809499,1.0444422955826222
2724,0.3288479973939958,0.4688389182382662,1.4257009984967188
2725,0.2519096957475351,0.4045198753773831,1.6058130441425906
2726,0.2610187674997233,0.4745410154564702,1.818034082384414
2727,0.29733190663251374,0.48682305347216825,1.6373051213567045
